m0_x,m0_y,m0_z,m1_x,m1_y,m1_z,m2_x,m2_y,m2_z,m3_x,m3_y,m3_z
1.014026718139648398e-01,2.415556030273437460e-01,1.523329956054687573e+00,1.634243164062499920e-01,2.204664154052734526e-01,1.526913330078125020e+00,1.456650695800781325e-01,1.866019134521484379e-01,1.527319702148437486e+00,1.000477371215820338e-01,1.701434936523437413e-01,1.525367919921875037e+00
1.013980178833007867e-01,2.415478210449218677e-01,1.523331909179687527e+00,1.634191894531250022e-01,2.204523010253906234e-01,1.526878906250000112e+00,1.456593017578124982e-01,1.865916137695312615e-01,1.527308349609375115e+00,1.000478668212890637e-01,1.701321105957031288e-01,1.525357299804687594e+00
1.014066925048828088e-01,2.415529785156250164e-01,1.523314697265625073e+00,1.634267730712890554e-01,2.204532318115234313e-01,1.526869995117187573e+00,1.456678619384765561e-01,1.865906372070312569e-01,1.527296752929687473e+00,1.000559539794921848e-01,1.701226043701171975e-01,1.525340454101562493e+00
1.014031295776367247e-01,2.415453338623047008e-01,1.523278198242187464e+00,1.634240570068359322e-01,2.204525299072265798e-01,1.526857055664062601e+00,1.456632537841796859e-01,1.865877380371093741e-01,1.527285888671874980e+00,1.000498428344726576e-01,1.701288604736328203e-01,1.525362304687500004e+00
1.014091949462890691e-01,2.415536346435546988e-01,1.523291015625000133e+00,1.634250488281250024e-01,2.204633483886718759e-01,1.526899658203125121e+00,1.456651611328124984e-01,1.866028747558593770e-01,1.527330810546875028e+00,1.000535583496093839e-01,1.701350097656250115e-01,1.525346313476562576e+00
1.014061660766601564e-01,2.415620574951171939e-01,1.523320068359375057e+00,1.634284820556640705e-01,2.204626159667968932e-01,1.526868652343750021e+00,1.456731414794922019e-01,1.866004028320312480e-01,1.527290893554687612e+00,1.000499496459960891e-01,1.701411437988281372e-01,1.525380249023437607e+00
1.014026031494140584e-01,2.415548248291015665e-01,1.523340209960937441e+00,1.634266204833984271e-01,2.204608306884765778e-01,1.526899047851562496e+00,1.456618499755859275e-01,1.865987091064453263e-01,1.527327270507812473e+00,1.000495376586914148e-01,1.701352539062500058e-01,1.525382568359375135e+00
1.014000167846679651e-01,2.415559234619140683e-01,1.523353271484374938e+00,1.634240722656249978e-01,2.204583435058593832e-01,1.526900756835937623e+00,1.456673278808593708e-01,1.865970611572265736e-01,1.527323486328125091e+00,1.000531997680664115e-01,1.701312103271484522e-01,1.525364746093750057e+00
1.014064178466796834e-01,2.415516204833984548e-01,1.523315307617187475e+00,1.634229736328124960e-01,2.204629211425781221e-01,1.526885009765625023e+00,1.456670532226562453e-01,1.866003265380859477e-01,1.527323730468750140e+00,1.000529327392578188e-01,1.701361083984375133e-01,1.525356689453124970e+00
1.013982620239257809e-01,2.415597991943359557e-01,1.523310058593750016e+00,1.634221954345703165e-01,2.204632110595703132e-01,1.526871948242187527e+00,1.456642608642578218e-01,1.866039123535156163e-01,1.527314941406250126e+00,1.000485687255859429e-01,1.701426849365234306e-01,1.525366088867187608e+00
1.014024124145507799e-01,2.415624237060546853e-01,1.523324707031250114e+00,1.634222412109375133e-01,2.204690246582031166e-01,1.526918334960937429e+00,1.456604766845703280e-01,1.866096191406250160e-01,1.527368530273437441e+00,1.000465927124023491e-01,1.701419982910156170e-01,1.525386962890625142e+00
1.013998260498046866e-01,2.415496063232421831e-01,1.523300781250000124e+00,1.634218444824218908e-01,2.204502410888671826e-01,1.526881835937500043e+00,1.456608276367187538e-01,1.865935058593750084e-01,1.527348754882812631e+00,1.000486907958984401e-01,1.701287231445312575e-01,1.525367431640624938e+00
1.013996200561523425e-01,2.415581817626953065e-01,1.523314331054687498e+00,1.634251861572265652e-01,2.204619445800781175e-01,1.526869140625000121e+00,1.456672058105468737e-01,1.865978393554687531e-01,1.527309570312500142e+00,1.000499725341796875e-01,1.701329345703125051e-01,1.525390014648437598e+00
1.014014587402343737e-01,2.415349884033203276e-01,1.523318237304687628e+00,1.634219512939453223e-01,2.204342956542968690e-01,1.526867553710937520e+00,1.456621246337890530e-01,1.865733795166015785e-01,1.527302246093749982e+00,1.000506057739257854e-01,1.701134948730468888e-01,1.525356079101562568e+00
1.014013977050781251e-01,2.415382843017578052e-01,1.523334228515625055e+00,1.634221954345703165e-01,2.204443206787109477e-01,1.526893676757812512e+00,1.456620178222656214e-01,1.865797271728515672e-01,1.527339477539062518e+00,1.000504455566406242e-01,1.701155700683593675e-01,1.525366088867187608e+00
1.013989639282226601e-01,2.415559844970703307e-01,1.523296386718750117e+00,1.634200286865234442e-01,2.204575500488281381e-01,1.526828613281250080e+00,1.456623229980468781e-01,1.865945434570312478e-01,1.527266479492187523e+00,1.000506134033203182e-01,1.701355590820312624e-01,1.525343994140625048e+00
1.013998413085937522e-01,2.415263671875000073e-01,1.523275878906249936e+00,1.634198303222656190e-01,2.204382171630859533e-01,1.526878906250000112e+00,1.456641540527343903e-01,1.865762786865234335e-01,1.527284057617187552e+00,1.000515594482421916e-01,1.701084136962890681e-01,1.525324707031250115e+00
1.013951492309570351e-01,2.415376281738281228e-01,1.523306884765625036e+00,1.634185333251953198e-01,2.204472503662109339e-01,1.526889282226562505e+00,1.456563873291015776e-01,1.865763397216796959e-01,1.527271484374999932e+00,1.000492477416992237e-01,1.701191101074218670e-01,1.525330078125000099e+00
1.013964385986328154e-01,2.415645294189453229e-01,1.523329101562500121e+00,1.634220123291015569e-01,2.204698333740234550e-01,1.526890747070312582e+00,1.456619567871093868e-01,1.866002044677734506e-01,1.527297851562499975e+00,1.000492706298828083e-01,1.701371154785156214e-01,1.525326171874999970e+00
1.013996276855468753e-01,2.415512542724609357e-01,1.523320678710937459e+00,1.634217987060546939e-01,2.204522094726562575e-01,1.526875488281250082e+00,1.456636199951171773e-01,1.865852813720703107e-01,1.527287353515625057e+00,1.000495147705078164e-01,1.701293334960937431e-01,1.525358276367187571e+00
1.014028015136718835e-01,2.415606536865234355e-01,1.523304687500000032e+00,1.634242706298828229e-01,2.204599456787109391e-01,1.526836791992187470e+00,1.456660156250000060e-01,1.865931243896484515e-01,1.527310546875000119e+00,1.000451583862304733e-01,1.701342468261718699e-01,1.525362304687500004e+00
1.014160232543945273e-01,2.415364685058593863e-01,1.523260009765625034e+00,1.634240264892578287e-01,2.204463348388671917e-01,1.526861816406249961e+00,1.456718292236328094e-01,1.865772857666015694e-01,1.527300903320312431e+00,1.000614013671874969e-01,1.701180267333984308e-01,1.525346191406250052e+00
1.013985900878906221e-01,2.415519256591796837e-01,1.523337036132812461e+00,1.634239349365234351e-01,2.204565429687500022e-01,1.526902587890625052e+00,1.456622619628906157e-01,1.865954895019531212e-01,1.527308227539062591e+00,1.000454101562500003e-01,1.701392517089843903e-01,1.525382690429687438e+00
1.013984680175781250e-01,2.415574798583984550e-01,1.523334228515625055e+00,1.634202117919922037e-01,2.204709472656249947e-01,1.526911010742187491e+00,1.456600189208984431e-01,1.865969848632812456e-01,1.527282104492187598e+00,1.000486526489257899e-01,1.701453704833984504e-01,1.525378417968749956e+00
1.013987579345703161e-01,2.415538940429687587e-01,1.523303955078125105e+00,1.634219512939453223e-01,2.204564971923828054e-01,1.526881347656249943e+00,1.456641540527343903e-01,1.865930175781249922e-01,1.527273681640624936e+00,1.000484848022460960e-01,1.701312561035156212e-01,1.525357543945312422e+00
1.014034194946289019e-01,2.415447692871093843e-01,1.523335937499999959e+00,1.634247436523437458e-01,2.204509735107421931e-01,1.526907714843749986e+00,1.456618041992187584e-01,1.865931854248046862e-01,1.527346313476562578e+00,1.000490493774414125e-01,1.701287689208984544e-01,1.525381225585937583e+00
1.014010162353515682e-01,2.415541687011718841e-01,1.523285156250000050e+00,1.634250793457031337e-01,2.204574127197265754e-01,1.526837646484374922e+00,1.456702728271484504e-01,1.865960540771484377e-01,1.527248413085937617e+00,1.000507659912109465e-01,1.701376190185547033e-01,1.525302246093749980e+00
1.014070892333984453e-01,2.415390472412109468e-01,1.523296386718750117e+00,1.634230651855468897e-01,2.204492187500000089e-01,1.526884033203125046e+00,1.456639251708984339e-01,1.865804748535156155e-01,1.527300781250000128e+00,1.000519332885742158e-01,1.701200561523437405e-01,1.525359497070312598e+00
1.013965759277343781e-01,2.415431671142578285e-01,1.523334228515625055e+00,1.634254608154296906e-01,2.204454345703125151e-01,1.526883544921874947e+00,1.456619720458984524e-01,1.865795288085937420e-01,1.527322631835937639e+00,1.000469436645507887e-01,1.701203918457031283e-01,1.525374511718750048e+00
1.014018478393554773e-01,2.415469055175781254e-01,1.523312866210937422e+00,1.634273376464843719e-01,2.204626617431640623e-01,1.526920532226562432e+00,1.456604766845703280e-01,1.865955047607421868e-01,1.527345947265625004e+00,1.000461807250976609e-01,1.701315307617187467e-01,1.525372680664062619e+00
1.014031677246093749e-01,2.415496520996093799e-01,1.523348999023437456e+00,1.634246063232421831e-01,2.204630889892578161e-01,1.526938842773437610e+00,1.456629486083984293e-01,1.865954284667968865e-01,1.527348510742187582e+00,1.000497207641601605e-01,1.701257171630859433e-01,1.525393676757812456e+00
1.013985748291015704e-01,2.415610961914062549e-01,1.523328735351562546e+00,1.634222106933593821e-01,2.204639892578124927e-01,1.526853637695312571e+00,1.456643829345703189e-01,1.865950775146484331e-01,1.527254882812500103e+00,1.000450897216796919e-01,1.701372680664062498e-01,1.525352661132812537e+00
1.013955612182617233e-01,2.415599670410156219e-01,1.523343994140625046e+00,1.634176025390625120e-01,2.204626312255859311e-01,1.526843139648437431e+00,1.456568756103515661e-01,1.865986328124999982e-01,1.527274047851562511e+00,1.000439453125000072e-01,1.701344299316406294e-01,1.525327758789062571e+00
1.013969802856445335e-01,2.415525054931640658e-01,1.523316528320312502e+00,1.634193572998046962e-01,2.204533538818359284e-01,1.526895019531250064e+00,1.456593933105468919e-01,1.865887603759765756e-01,1.527298706054687427e+00,1.000484161376953146e-01,1.701262054443359317e-01,1.525351074218749936e+00
1.013918457031249970e-01,2.415608215332031294e-01,1.523352539062500011e+00,1.634193878173828274e-01,2.204684600830078278e-01,1.526918090820312601e+00,1.456562805175781183e-01,1.866092529296874969e-01,1.527347778320312432e+00,1.000394058227539046e-01,1.701440277099609544e-01,1.525388305664062472e+00
1.014015731811523519e-01,2.415472717285156168e-01,1.523309448242187614e+00,1.634236145019531405e-01,2.204528808593750056e-01,1.526863403320312562e+00,1.456609649658203165e-01,1.865842895507812405e-01,1.527287841796874934e+00,1.000488204956054700e-01,1.701264801025390572e-01,1.525333862304687482e+00
1.014014739990234393e-01,2.415637664794921813e-01,1.523295166015625091e+00,1.634210968017578147e-01,2.204687499999999911e-01,1.526861572265625133e+00,1.456627349853515663e-01,1.866038970947265785e-01,1.527289672851562585e+00,1.000514450073242273e-01,1.701441497802734515e-01,1.525324584960937591e+00
1.014017181396484335e-01,2.415287017822265736e-01,1.523322143554687536e+00,1.634207458496093890e-01,2.204340820312500060e-01,1.526869384765624948e+00,1.456605682373046939e-01,1.865740509033203265e-01,1.527309814453124970e+00,1.000497283935546933e-01,1.701129913330078069e-01,1.525348266601562530e+00
1.014002609252929732e-01,2.415509796142578103e-01,1.523341308593749943e+00,1.634250793457031337e-01,2.204530487060546995e-01,1.526874633789062630e+00,1.456616363525390645e-01,1.865920715332031188e-01,1.527327514648437523e+00,1.000484313964843802e-01,1.701304321289062449e-01,1.525381835937499986e+00
1.014015045166015705e-01,2.415654907226562620e-01,1.523305419921874959e+00,1.634217681884765627e-01,2.204764251708984379e-01,1.526902709960937576e+00,1.456645660400390785e-01,1.866053314208984404e-01,1.527312622070312598e+00,1.000499114990234389e-01,1.701417083740234537e-01,1.525328247070312448e+00
1.014006500244140629e-01,2.415603027343750098e-01,1.523335327148437557e+00,1.634190979003906363e-01,2.204662322998046931e-01,1.526878784179687587e+00,1.456618652343749931e-01,1.866007843017578050e-01,1.527302368164062507e+00,1.000455398559570303e-01,1.701490325927734470e-01,1.525408081054687504e+00
1.014062652587890689e-01,2.415287933349609395e-01,1.523306396484374936e+00,1.634233245849609495e-01,2.204261474609374993e-01,1.526846191406250108e+00,1.456640777587890623e-01,1.865691833496093688e-01,1.527288696289062608e+00,1.000490875244140626e-01,1.701056365966796824e-01,1.525363525390625030e+00
1.013977279663085956e-01,2.415378723144531170e-01,1.523347656250000126e+00,1.634210052490234488e-01,2.204389038085937669e-01,1.526848388671875112e+00,1.456615753173828021e-01,1.865724182128906394e-01,1.527283569335937452e+00,1.000424423217773501e-01,1.701180419921874964e-01,1.525390258789062425e+00
1.013976669311523471e-01,2.415661926269531412e-01,1.523319335937500130e+00,1.634255371093749909e-01,2.204712524414062513e-01,1.526873657226562431e+00,1.456626586914062660e-01,1.866078491210937662e-01,1.527315307617187479e+00,1.000486831665039072e-01,1.701400604248047010e-01,1.525344726562499975e+00
1.014042587280273439e-01,2.415479888916015616e-01,1.523297607421874922e+00,1.634223175048828136e-01,2.204577941894531323e-01,1.526847045898437560e+00,1.456638336181640681e-01,1.865939331054687622e-01,1.527315795898437578e+00,1.000521316528320270e-01,1.701318206787109377e-01,1.525362548828125053e+00
1.013973846435546888e-01,2.415629119873047015e-01,1.523336914062499936e+00,1.634148406982421919e-01,2.204552612304687409e-01,1.526843139648437431e+00,1.456596679687499896e-01,1.865996246337890685e-01,1.527317382812499957e+00,1.000474777221679740e-01,1.701400909423828045e-01,1.525370605468750140e+00
1.014015350341796878e-01,2.415294647216796875e-01,1.523291015625000133e+00,1.634280853271484479e-01,2.204427795410156266e-01,1.526877075195312461e+00,1.456654968261718863e-01,1.865676422119140754e-01,1.527282836914062525e+00,1.000510864257812549e-01,1.701147308349609533e-01,1.525370849609374968e+00
1.013991241455078213e-01,2.415512695312500013e-01,1.523320922851562509e+00,1.634187011718750138e-01,2.204624633789062649e-01,1.526911376953125066e+00,1.456618194580078240e-01,1.865927429199218668e-01,1.527309814453124970e+00,1.000484848022460960e-01,1.701309051513671955e-01,1.525359375000000073e+00
1.014027404785156211e-01,2.415493774414062544e-01,1.523312866210937422e+00,1.634239044189453038e-01,2.204493713378906372e-01,1.526869628906249998e+00,1.456626586914062660e-01,1.865877380371093741e-01,1.527298095703125025e+00,1.000494537353515678e-01,1.701224975585937660e-01,1.525335449218750083e+00
1.014029006958007822e-01,2.415562133789062593e-01,1.523325927734375140e+00,1.634246368408203143e-01,2.204597930908203107e-01,1.526870117187500098e+00,1.456661071777343719e-01,1.866001739501953194e-01,1.527310424804687594e+00,1.000481796264648393e-01,1.701315155029296811e-01,1.525373657226562596e+00
1.014005355834960986e-01,2.415638732910156405e-01,1.523311523437500092e+00,1.634256286621093845e-01,2.204734191894531237e-01,1.526918090820312601e+00,1.456619415283203212e-01,1.866069030761718650e-01,1.527336791992187637e+00,1.000498657226562560e-01,1.701335296630859528e-01,1.525381591796874936e+00
1.014014663696289065e-01,2.415583648681640661e-01,1.523329345703124948e+00,1.634224090576171795e-01,2.204646453857422028e-01,1.526897460937500117e+00,1.456602478027343717e-01,1.866012420654296899e-01,1.527331665039062480e+00,1.000463943481445378e-01,1.701284790039062633e-01,1.525355957031250043e+00
1.014031600952148421e-01,2.415388488769531217e-01,1.523263671875000114e+00,1.634208984374999896e-01,2.204594421386718850e-01,1.526918212890625126e+00,1.456646881103515756e-01,1.865937957763671995e-01,1.527311889648437448e+00,1.000478363037109464e-01,1.701208801269531168e-01,1.525335815429687436e+00
1.014019393920898432e-01,2.415657806396484530e-01,1.523343261718750119e+00,1.634258880615234444e-01,2.204792022705078236e-01,1.526916992187500099e+00,1.456624145507812440e-01,1.866030731201172022e-01,1.527288574218750083e+00,1.000510940551757877e-01,1.701398315429687447e-01,1.525340698242187543e+00
1.014042892456054751e-01,2.415549774169921948e-01,1.523365600585937507e+00,1.634231719970703212e-01,2.204600219726562671e-01,1.526883178710937594e+00,1.456658935546875089e-01,1.865910644531250107e-01,1.527311645507812621e+00,1.000444946289062581e-01,1.701328430175781392e-01,1.525389526367187498e+00
1.014047164916992150e-01,2.415599517822265563e-01,1.523332641601562454e+00,1.634204406738281323e-01,2.204681701660156368e-01,1.526890014648437432e+00,1.456629486083984293e-01,1.865952301025390614e-01,1.527291503906250014e+00,1.000495605468749993e-01,1.701401672363281325e-01,1.525370605468750140e+00
1.014028854370117166e-01,2.415606842041015667e-01,1.523319213867187605e+00,1.634254302978515594e-01,2.204663848876953214e-01,1.526925170898437489e+00,1.456660766601562407e-01,1.865989379882812549e-01,1.527343261718750123e+00,1.000550384521484426e-01,1.701349792480468803e-01,1.525330566406249977e+00
1.014031906127929733e-01,2.415481109619140587e-01,1.523350097656249957e+00,1.634236450195312440e-01,2.204538879394531414e-01,1.526883911132812521e+00,1.456658935546875089e-01,1.865946044921875102e-01,1.527333374023437607e+00,1.000518798828125000e-01,1.701312866210937524e-01,1.525420654296875123e+00
1.014033432006836016e-01,2.415641174316406348e-01,1.523307128906250085e+00,1.634235382080078125e-01,2.204735107421875173e-01,1.526895874023437516e+00,1.456630401611328229e-01,1.866099243164062449e-01,1.527322021484375014e+00,1.000528106689453078e-01,1.701448516845703030e-01,1.525355102539062591e+00
1.014026641845703208e-01,2.415566253662109475e-01,1.523347534179687601e+00,1.634196777343749907e-01,2.204672088623046977e-01,1.526890380859375007e+00,1.456589050292968757e-01,1.865995178222656370e-01,1.527312011718749973e+00,1.000464782714843709e-01,1.701358947753906226e-01,1.525373779296875121e+00
1.013973388671875059e-01,2.415441131591797019e-01,1.523302001953124929e+00,1.634172668457031241e-01,2.204497070312499973e-01,1.526864379882812539e+00,1.456547393798828249e-01,1.865819854736328054e-01,1.527271240234375105e+00,1.000485229492187461e-01,1.701175994873047048e-01,1.525344848632812500e+00
1.013961410522460915e-01,2.415547027587890694e-01,1.523278564453125039e+00,1.634201812744140725e-01,2.204708862304687600e-01,1.526872314453125101e+00,1.456563415527343808e-01,1.865951843261718923e-01,1.527279418945312495e+00,1.000455017089843801e-01,1.701373748779296813e-01,1.525308227539062589e+00
1.014087677001953153e-01,2.415544738769531408e-01,1.523322387695312585e+00,1.634253540039062591e-01,2.204663696289062558e-01,1.526884643554687448e+00,1.456668548583984479e-01,1.865993652343750087e-01,1.527311645507812621e+00,1.000486373901367243e-01,1.701411132812500060e-01,1.525356445312500142e+00
1.014046478271484336e-01,2.415585327148437600e-01,1.523305297851562434e+00,1.634270477294921808e-01,2.204738616943359431e-01,1.526863403320312562e+00,1.456657714843750118e-01,1.866082305908203232e-01,1.527290039062499938e+00,1.000542144775390663e-01,1.701444091796875113e-01,1.525338378906250014e+00
1.014021835327148513e-01,2.415399932861328203e-01,1.523321655273437436e+00,1.634226837158203050e-01,2.204414367675781306e-01,1.526881713867187518e+00,1.456635437011718770e-01,1.865812835693359539e-01,1.527326049804687447e+00,1.000519866943359454e-01,1.701138153076171833e-01,1.525333618164062432e+00
1.013975372314453172e-01,2.415728302001953209e-01,1.523354614257812489e+00,1.634208068847656237e-01,2.204802246093749973e-01,1.526910034179687514e+00,1.456603546142578032e-01,1.866103515624999987e-01,1.527345336914062601e+00,1.000444869995117253e-01,1.701484222412109337e-01,1.525391601562499977e+00
1.014018478393554773e-01,2.415519104003906181e-01,1.523332397460937626e+00,1.634233245849609495e-01,2.204622344970703085e-01,1.526899658203125121e+00,1.456633300781250140e-01,1.865980987548828129e-01,1.527333496093750131e+00,1.000437316894531303e-01,1.701361083984375133e-01,1.525395751953124934e+00
1.013964920043945311e-01,2.415630340576171986e-01,1.523357788085937470e+00,1.634188842773437456e-01,2.204715728759765736e-01,1.526888305664062528e+00,1.456577758789062427e-01,1.866023406982421917e-01,1.527298583984375124e+00,1.000454711914062489e-01,1.701379852294921946e-01,1.525338745117187589e+00
1.013961257934570398e-01,2.415609130859374953e-01,1.523328124999999922e+00,1.634207916259765581e-01,2.204686584472656252e-01,1.526900146484374998e+00,1.456591033935547008e-01,1.866030731201172022e-01,1.527334228515625059e+00,1.000510025024414079e-01,1.701370544433593868e-01,1.525360473632812575e+00
1.014012298583984450e-01,2.415546722412109382e-01,1.523304321289062457e+00,1.634239196777343694e-01,2.204573822021484442e-01,1.526871093750000075e+00,1.456641235351562591e-01,1.865896606445312522e-01,1.527307250976562614e+00,1.000445556640625067e-01,1.701261596679687627e-01,1.525382202148437560e+00
1.014010162353515682e-01,2.415513916015624984e-01,1.523317504882812479e+00,1.634194793701171933e-01,2.204578247070312635e-01,1.526886474609375099e+00,1.456643218994140565e-01,1.865940246582031281e-01,1.527302612304687557e+00,1.000461959838867265e-01,1.701305541992187420e-01,1.525345947265625002e+00
1.014002227783203092e-01,2.415570526123047013e-01,1.523334594726562630e+00,1.634213256835937433e-01,2.204648132324218690e-01,1.526887573242187601e+00,1.456626129150390692e-01,1.865951995849609302e-01,1.527306030273437587e+00,1.000455245971679646e-01,1.701356201171874971e-01,1.525369995117187516e+00
1.013974151611328200e-01,2.415579833984375091e-01,1.523339355468749989e+00,1.634189147949218768e-01,2.204685058593749969e-01,1.526927490234375018e+00,1.456629180908203258e-01,1.866000671386718879e-01,1.527325317382812520e+00,1.000466690063476632e-01,1.701331329345703025e-01,1.525374511718750048e+00
1.014053878784179769e-01,2.415513305664062638e-01,1.523307006835937560e+00,1.634252471923828276e-01,2.204549102783203152e-01,1.526880981445312591e+00,1.456628875732421946e-01,1.865910491943359450e-01,1.527304565429687511e+00,1.000521011352539097e-01,1.701235504150390709e-01,1.525327758789062571e+00
1.014070281982421828e-01,2.415402526855468801e-01,1.523345214843750073e+00,1.634271240234375089e-01,2.204486999511718892e-01,1.526901977539062427e+00,1.456659240722656401e-01,1.865921936035156159e-01,1.527346313476562578e+00,1.000514144897460961e-01,1.701278076171875153e-01,1.525384887695312441e+00
1.014018630981445290e-01,2.415611877441406208e-01,1.523301879882812626e+00,1.634234924316406157e-01,2.204669189453125067e-01,1.526848876953124989e+00,1.456678161621093870e-01,1.866022338867187602e-01,1.527253173828124977e+00,1.000479660034179763e-01,1.701454772949218819e-01,1.525345825195312477e+00
1.014036407470703116e-01,2.415461273193359459e-01,1.523295043945312566e+00,1.634204254150390667e-01,2.204509582519531274e-01,1.526855468750000000e+00,1.456651153564453294e-01,1.865901641845703063e-01,1.527266723632812573e+00,1.000520782470703113e-01,1.701274108886718650e-01,1.525338623046875064e+00
1.014009628295898524e-01,2.415576934814453181e-01,1.523320434570312631e+00,1.634249725341797022e-01,2.204678039550781177e-01,1.526932006835937550e+00,1.456685028076172006e-01,1.866003723144531168e-01,1.527351074218749938e+00,1.000552978515625024e-01,1.701351470947265743e-01,1.525386718750000092e+00
1.014007492065429755e-01,2.415504302978515594e-01,1.523372314453125043e+00,1.634204559326171979e-01,2.204518280029297006e-01,1.526877197265624986e+00,1.456597442626953176e-01,1.865894622802734548e-01,1.527317504882812482e+00,1.000490036010742156e-01,1.701261291503906314e-01,1.525378051757812603e+00
1.014018402099609445e-01,2.415398406982421919e-01,1.523304199218749932e+00,1.634224700927734419e-01,2.204477691650390536e-01,1.526915161132812448e+00,1.456674957275390647e-01,1.865865783691406377e-01,1.527301635742187580e+00,1.000504608154296898e-01,1.701252899169921895e-01,1.525373046874999972e+00
1.013950347900390708e-01,2.415578308105468808e-01,1.523334106445312530e+00,1.634147796630859295e-01,2.204594726562500162e-01,1.526862182617187536e+00,1.456567687988281345e-01,1.865981750488281410e-01,1.527318725585937509e+00,1.000461349487304641e-01,1.701378936767578287e-01,1.525372558593750094e+00
1.013990631103515588e-01,2.415320587158203136e-01,1.523279174804687441e+00,1.634209289550781208e-01,2.204481964111328074e-01,1.526897216796875068e+00,1.456603240966796997e-01,1.865839843750000115e-01,1.527291748046875064e+00,1.000452651977539048e-01,1.701233673095703114e-01,1.525333618164062432e+00
1.014026947021484382e-01,2.415513000488281325e-01,1.523315063476562425e+00,1.634216461181640656e-01,2.204585113525390772e-01,1.526886596679687624e+00,1.456649627685547010e-01,1.865960998535156345e-01,1.527296142578125071e+00,1.000482101440429705e-01,1.701314086914062496e-01,1.525339111328124941e+00
1.014014663696289065e-01,2.415552215576171891e-01,1.523343383789062422e+00,1.634201507568359413e-01,2.204569244384765592e-01,1.526891479492187509e+00,1.456629180908203258e-01,1.865991210937500144e-01,1.527331665039062480e+00,1.000486068725585931e-01,1.701328277587890736e-01,1.525376342773437477e+00
1.014024505615234439e-01,2.415388946533203185e-01,1.523315185546874950e+00,1.634228210449218677e-01,2.204458160400390720e-01,1.526880004882812614e+00,1.456647338867187447e-01,1.865771331787109411e-01,1.527292114257812639e+00,1.000547180175781203e-01,1.701188049316406381e-01,1.525347534179687603e+00
1.014003372192382874e-01,2.415535430908203052e-01,1.523299194335937523e+00,1.634221954345703165e-01,2.204579467773437607e-01,1.526855957031250099e+00,1.456657714843750118e-01,1.865981597900390754e-01,1.527266967773437623e+00,1.000501861572265644e-01,1.701298980712890596e-01,1.525314819335937599e+00
1.013983688354492263e-01,2.415514526367187609e-01,1.523316772460937552e+00,1.634226989746093706e-01,2.204557647705078227e-01,1.526855468750000000e+00,1.456646575927734444e-01,1.865924224853515723e-01,1.527272460937500131e+00,1.000496215820312479e-01,1.701292114257812460e-01,1.525328857421875073e+00
1.014015045166015705e-01,2.415470123291015569e-01,1.523300415039062550e+00,1.634177856445312438e-01,2.204575500488281381e-01,1.526876586914062583e+00,1.456590728759765696e-01,1.865948028564453076e-01,1.527292358398437466e+00,1.000503311157226599e-01,1.701326446533203141e-01,1.525319824218750009e+00
1.013994522094726625e-01,2.415561065673828278e-01,1.523337402343750036e+00,1.634231262207031243e-01,2.204515533447265752e-01,1.526876098632812484e+00,1.456674957275390647e-01,1.865903778076171970e-01,1.527306640624999989e+00,1.000485305786132789e-01,1.701280822753906408e-01,1.525354980468750066e+00
1.014019088745117259e-01,2.415435485839843854e-01,1.523324218750000014e+00,1.634189910888671771e-01,2.204503479003906419e-01,1.526889404296875030e+00,1.456633453369140518e-01,1.865846710205078252e-01,1.527295288085937619e+00,1.000526046752929776e-01,1.701208801269531168e-01,1.525352050781250135e+00
1.014021987915039030e-01,2.415409088134765625e-01,1.523286010742187502e+00,1.634165039062500102e-01,2.204510803222656246e-01,1.526852783203125119e+00,1.456555328369140700e-01,1.865878143310547022e-01,1.527256713867187532e+00,1.000471878051757829e-01,1.701246490478515727e-01,1.525286499023437603e+00
1.014012451171874968e-01,2.415548095703125009e-01,1.523291503906250011e+00,1.634163360595703163e-01,2.204658966064453052e-01,1.526885986328125000e+00,1.456568450927734348e-01,1.866014862060546842e-01,1.527297851562499975e+00,1.000430068969726527e-01,1.701396331787109473e-01,1.525342529296874972e+00
1.014001235961914105e-01,2.415512695312500013e-01,1.523301635742187576e+00,1.634235992431640749e-01,2.204587402343750058e-01,1.526839721679687623e+00,1.456628875732421946e-01,1.865984344482422008e-01,1.527276000976562464e+00,1.000464477539062536e-01,1.701330871582031334e-01,1.525355346679687640e+00
1.014010086059570354e-01,2.415515441894531268e-01,1.523352050781250133e+00,1.634257354736328161e-01,2.204559478759765545e-01,1.526912475585937568e+00,1.456661834716796999e-01,1.865913085937500049e-01,1.527318359374999934e+00,1.000474624633789084e-01,1.701313629150390527e-01,1.525374389648437523e+00
1.014055938720703209e-01,2.415412139892578192e-01,1.523295166015625091e+00,1.634224090576171795e-01,2.204532012939453278e-01,1.526847167968750085e+00,1.456607666015624913e-01,1.865950927734374987e-01,1.527298828124999952e+00,1.000532531738281272e-01,1.701319885253906317e-01,1.525343017578125071e+00
1.014051971435546845e-01,2.415658416748046877e-01,1.523340454101562491e+00,1.634267883300781210e-01,2.204746856689453194e-01,1.526908203125000085e+00,1.456647949218750071e-01,1.866154174804687538e-01,1.527339721679687568e+00,1.000520858764648441e-01,1.701512908935546853e-01,1.525384643554687614e+00
